Chr,Pos,p-val
19,44120063,0.758577575
19,44120126,0.173780083
19,44120127,0.467735141
19,44120132,0.776247117
19,44120136,0.000776247
19,44120167,0.03801894
19,44120258,0.301995172
19,44120262,0.34673685
19,44120415,0.323593657
19,44122316,1
19,44122395,0.042657952
19,44122443,0.165958691
19,44122465,0.72443596
19,44122527,0.112201845
19,44122558,0.45708819
19,44122598,0.002511886
19,44122913,0.34673685
19,44123040,0.758577575
19,44123376,0.042657952
19,44123411,1
19,44123453,0.117489755
19,44123527,0.002511886
19,44123533,0.00851138
19,44123547,0.45708819
19,44123567,0.002511886
19,44123663,0.218776162
19,44123682,0.112201845
19,44124008,0.301995172
19,44124079,0.03801894
19,44124114,0.042657952
19,44124125,0.03801894
19,44124245,0.218776162
19,44124416,0.002511886
19,44124495,0.075857758
19,44124593,0.114815362
19,44124713,0.446683592
19,44125072,0.042657952
19,44125404,0.912010839
19,44125552,0.446683592
19,44125811,0.002511886
19,44126028,0.002511886
19,44126108,1
19,44126270,1
19,44126379,0.002511886
19,44126602,0.45708819
19,44126633,0.72443596
19,44127533,0.001096478
19,44127546,0.001047129
19,44127549,0.112201845
19,44127552,0.977237221
19,44127557,0.87096359
19,44127578,0.001047129
19,44127584,0.645654229
19,44127585,0.87096359
19,44127593,0.056234133
19,44127600,0.467735141
19,44127919,1
19,44128416,0.218776162
19,44128462,0.218776162
19,44128628,0.042657952
19,44128637,1
19,44128673,0.000162181
19,44128694,1
19,44128922,0.03801894
19,44129029,0.042657952
19,44129110,0.933254301
19,44129114,0.34673685
19,44129143,0.301995172
19,44129220,0.478630092
19,44129222,0.512861384
19,44129323,0.912010839
19,44129614,0.010964782
19,44129664,0.042657952
19,44129704,0.218776162
19,44129819,0.112201845
19,44129824,0.218776162
19,44129879,0.501187234
19,44130371,1
19,44130427,0.208929613
19,44130484,0.87096359
19,44130874,1
19,44130947,0.002290868
19,44130995,1
19,44131044,0.28840315
19,44131089,0.478630092
19,44131131,0.446683592
19,44131562,0.223872114
19,44131607,0.048977882
19,44131722,1
19,44131821,0.002570396
19,44132034,1
19,44132054,0.177827941
19,44132321,0.035481339
19,44132343,0.002630268
19,44132360,0.033884416
19,44132369,1
19,44132376,0.602559586
19,44132379,1
19,44132432,0.03801894
19,44132529,0.489778819
19,44132650,0.042657952
